return_id,order_id,return_date,return_reason,refund_amount
RET-00001,ORD-000079,2026-05-01,Not as expected,126.68
RET-00002,ORD-000109,2026-08-27,Not as expected,255.07
RET-00003,ORD-000110,2026-04-30,Wrong item,35.65
RET-00004,ORD-000112,2026-06-19,Damaged,81.46
RET-00005,ORD-000128,2026-08-13,Changed mind,279.54
RET-00006,ORD-000176,2026-06-23,Wrong item,201.11
RET-00007,ORD-000195,2026-03-27,Not as expected,121.57
RET-00008,ORD-000200,2026-04-16,Late delivery,137.83
RET-00009,ORD-000226,2026-06-07,Damaged,144.84
RET-00010,ORD-000267,2026-07-08,Changed mind,43.89
RET-00011,ORD-000280,2026-08-28,Changed mind,73.38
RET-00012,ORD-000281,2026-08-09,Late delivery,208.76
RET-00013,ORD-000312,2026-07-31,Not as expected,295.18
RET-00014,ORD-000316,2026-07-02,Late delivery,132.57
RET-00015,ORD-000324,2026-05-08,Changed mind,135.17
RET-00016,ORD-000326,2026-04-09,Changed mind,170.87
RET-00017,ORD-000374,2026-07-09,Not as expected,35.55
RET-00018,ORD-000405,2026-05-19,Wrong item,130.81
RET-00019,ORD-000428,2026-02-20,Changed mind,500.83
RET-00020,ORD-000441,2026-05-25,Not as expected,219.12
RET-00021,ORD-000462,2026-02-28,Changed mind,159.82
RET-00022,ORD-000492,2026-07-03,Damaged,137.26
RET-00023,ORD-000497,2026-04-15,Late delivery,71.68
RET-00024,ORD-000529,2026-04-02,Wrong item,509.63
RET-00025,ORD-000559,2026-05-30,Not as expected,102.95
RET-00026,ORD-000626,2026-07-17,Not as expected,225.26
RET-00027,ORD-000632,2026-04-13,Changed mind,153.48
RET-00028,ORD-000659,2026-05-22,Not as expected,307.89
RET-00029,ORD-000664,2026-02-18,Damaged,38.14
RET-00030,ORD-000677,2026-03-28,Changed mind,46.76
RET-00031,ORD-000707,2026-03-10,Damaged,58.25
RET-00032,ORD-000717,2026-04-06,Not as expected,41.17
RET-00033,ORD-000722,2026-04-23,Changed mind,41.63
RET-00034,ORD-000750,2026-03-30,Late delivery,125.93
RET-00035,ORD-000825,2026-08-17,Damaged,114.48
RET-00036,ORD-000877,2026-03-05,Late delivery,127.65
RET-00037,ORD-000880,2026-06-30,Changed mind,728.7
RET-00038,ORD-000887,2026-08-09,Changed mind,43.02
RET-00039,ORD-000893,2026-03-04,Wrong item,149.07
RET-00040,ORD-000896,2026-05-20,Damaged,164.22
RET-00041,ORD-000903,2026-07-12,Wrong item,56.51
RET-00042,ORD-000905,2026-08-18,Late delivery,173.66
RET-00043,ORD-000926,2026-03-11,Wrong item,80.69
RET-00044,ORD-000932,2026-03-12,Late delivery,87.67
RET-00045,ORD-000965,2026-08-01,Damaged,68.76
RET-00046,ORD-000978,2026-08-12,Wrong item,31.17
RET-00047,ORD-001005,2026-02-13,Damaged,121.59
RET-00048,ORD-001007,2026-08-12,Not as expected,123.89
RET-00049,ORD-001029,2026-06-23,Wrong item,115.7
RET-00050,ORD-001067,2026-06-19,Changed mind,76.72
RET-00051,ORD-001092,2026-06-01,Not as expected,236.53
RET-00052,ORD-001120,2026-07-07,Late delivery,105.93
RET-00053,ORD-001125,2026-05-14,Changed mind,128.93
RET-00054,ORD-001128,2026-07-16,Changed mind,195.82
RET-00055,ORD-001137,2026-06-12,Late delivery,67.31
RET-00056,ORD-001191,2026-06-10,Wrong item,131.48
RET-00057,ORD-001215,2026-05-16,Late delivery,242.07
RET-00058,ORD-001232,2026-08-07,Late delivery,100.43
RET-00059,ORD-001234,2026-03-09,Not as expected,264.81
RET-00060,ORD-001246,2026-05-06,Not as expected,170.14
RET-00061,ORD-001289,2026-03-17,Late delivery,293.48
RET-00062,ORD-001349,2026-03-23,Damaged,65.45
RET-00063,ORD-001356,2026-03-02,Late delivery,45.24
RET-00064,ORD-001363,2026-06-02,Damaged,54.4
RET-00065,ORD-001375,2026-07-10,Late delivery,214.77
RET-00066,ORD-001394,2026-07-18,Late delivery,69.9
RET-00067,ORD-001428,2026-06-14,Not as expected,428.59
RET-00068,ORD-001431,2026-05-28,Late delivery,84.13
RET-00069,ORD-001453,2026-08-09,Damaged,367.04
RET-00070,ORD-001459,2026-02-11,Changed mind,44.9
RET-00071,ORD-001530,2026-03-14,Late delivery,70.32
RET-00072,ORD-001552,2026-04-16,Changed mind,43.52
RET-00073,ORD-001575,2026-07-17,Changed mind,218.06
